,postcodes,SA2_names
3116,3875,Bairnsdale
3117,3875,Paynesville
3118,3875,Paynesville
3119,3875,Bairnsdale
3120,3875,Bruthen - Omeo
3121,3875,Bruthen - Omeo
3122,3875,Bruthen - Omeo
3123,3875,Bruthen - Omeo
3124,3875,Bairnsdale
3125,3875,Bairnsdale
3126,3875,Bairnsdale
3127,3875,Bruthen - Omeo
3128,3875,Bruthen - Omeo
3129,3875,Paynesville
3130,3875,Paynesville
3131,3875,Bruthen - Omeo
3132,3875,Bruthen - Omeo
3133,3875,Longford - Loch Sport
3134,3875,Bruthen - Omeo
3135,3875,Bruthen - Omeo
3136,3875,Bairnsdale
3137,3875,Bruthen - Omeo
3138,3875,Bruthen - Omeo
3139,3875,Bruthen - Omeo
3140,3875,Bruthen - Omeo
3141,3875,Paynesville
3142,3875,Bruthen - Omeo
3143,3875,Bruthen - Omeo
3144,3875,Bruthen - Omeo
3145,3875,Bruthen - Omeo
3146,3875,Bruthen - Omeo
3147,3875,Bruthen - Omeo
3148,3875,Bruthen - Omeo
3149,3875,Bruthen - Omeo
3150,3875,Bairnsdale
3151,3878,Paynesville
3152,3880,Lake King
3153,3880,Longford - Loch Sport
3154,3880,Paynesville
3155,3880,Paynesville
3156,3882,Bruthen - Omeo
3157,3885,Alps - East
3158,3885,Bruthen - Omeo
3159,3885,Orbost
3160,3885,Orbost
3161,3885,Orbost
3162,3885,Orbost
3163,3885,Bruthen - Omeo
3164,3885,Orbost
3165,3885,Orbost
3166,3885,Bruthen - Omeo
3167,3885,Bruthen - Omeo
3168,3885,Orbost
3169,3885,Bruthen - Omeo
3170,3885,Orbost
3171,3885,Orbost
3172,3885,Alps - East
3173,3885,Orbost
3174,3886,Orbost
3175,3887,Orbost
3176,3887,Orbost
3177,3887,Orbost
3178,3888,Orbost
3179,3888,Orbost
3180,3888,Orbost
3181,3888,Orbost
3182,3888,Orbost
3183,3888,Orbost
3184,3888,Orbost
3185,3888,Orbost
3186,3888,Orbost
3187,3888,Orbost
3188,3888,Orbost
3189,3888,Orbost
3190,3888,Orbost
3191,3888,Orbost
3192,3888,Orbost
3193,3888,Orbost
3194,3888,Orbost
3195,3888,Dungog
3196,3888,Orbost
3197,3888,Bruthen - Omeo
3198,3888,Orbost
3199,3888,Orbost
3200,3888,Orbost
3201,3888,Orbost
3202,3888,Orbost
3203,3888,Orbost
3204,3889,Orbost
3205,3889,Orbost
3206,3889,Orbost
3207,3889,Orbost
3208,3889,Orbost
3209,3889,Orbost
3210,3889,Orbost
3211,3889,Orbost
3212,3890,Orbost
3213,3890,Orbost
3214,3890,Orbost
3215,3890,Orbost
3216,3890,Orbost
3217,3890,Orbost
3218,3890,Orbost
3219,3890,Orbost
3220,3891,Orbost
3221,3891,Orbost
3222,3891,Orbost
3223,3891,Bega-Eden Hinterland
3224,3891,Orbost
3225,3891,Orbost
3226,3891,Orbost
3227,3892,Orbost
3228,3893,Bruthen - Omeo
3229,3893,Bruthen - Omeo
3230,3893,Bruthen - Omeo
3231,3895,Bruthen - Omeo
3232,3895,Bruthen - Omeo
3233,3895,Bruthen - Omeo
3234,3895,Kilmore - Broadford
3235,3895,Bruthen - Omeo
3236,3896,Bruthen - Omeo
3237,3896,Bruthen - Omeo
3238,3896,Alps - East
3239,3896,Bruthen - Omeo
3240,3896,Bruthen - Omeo
3241,3898,Bruthen - Omeo
3242,3898,Bruthen - Omeo
3243,3898,Bruthen - Omeo
3244,3898,Bruthen - Omeo
3245,3898,Bruthen - Omeo
3246,3898,Bruthen - Omeo
3247,3898,Bright - Mount Beauty
3248,3898,Bruthen - Omeo
3249,3898,Bruthen - Omeo
3250,3898,Bruthen - Omeo
3251,3898,Bruthen - Omeo
3252,3898,Bruthen - Omeo
3253,3898,Bruthen - Omeo
3254,3900,Bruthen - Omeo
3255,3900,Alps - East
3256,3900,Bruthen - Omeo
3257,3902,Bruthen - Omeo
3258,3902,Bruthen - Omeo
3259,3903,Lakes Entrance
3260,3904,Lakes Entrance
3261,3909,Lakes Entrance
3262,3909,Lakes Entrance
3263,3909,Lakes Entrance
3264,3909,Lakes Entrance
3265,3909,Lakes Entrance
3266,3909,Lakes Entrance
3267,3909,Lakes Entrance
3268,3909,Orbost
3269,3910,Langwarrin
3270,3911,Somerville
3271,3911,Langwarrin
3272,3912,Pearcedale - Tooradin
3273,3912,Somerville
3274,3913,Somerville
3275,3915,Hastings - Somers
3276,3915,Flinders
3277,3916,Flinders
3278,3916,Flinders
3279,3916,Flinders
3280,3918,Hastings - Somers
3281,3919,Hastings - Somers
3282,3920,Hastings - Somers
3283,3920,Hastings - Somers
3284,3921,French Island
3285,3921,French Island
3286,3921,French Island
3287,3922,Phillip Island
3288,3922,Phillip Island
3289,3922,Phillip Island
3290,3922,Phillip Island
3291,3922,Phillip Island
3292,3922,Phillip Island
3293,3922,Phillip Island
3294,3922,Phillip Island
3295,3922,Phillip Island
3296,3923,Phillip Island
3297,3925,Phillip Island
3298,3925,Phillip Island
3299,3925,Phillip Island
3300,3925,Wonthaggi - Inverloch
3301,3926,Hastings - Somers
3302,3926,Hastings - Somers
3303,3926,Hastings - Somers
3304,3926,Flinders
3305,3927,Hastings - Somers
3306,3928,Flinders
3307,3929,Flinders
3308,3930,Mount Eliza
3309,3930,Mount Eliza
3310,3931,Mornington
3311,3933,Somerville
3312,3934,Mount Martha
3313,3936,Dromana
3314,3936,Dromana
3315,3936,Dromana
3316,3937,Flinders
3317,3937,Flinders
3318,3938,Rosebud - McCrae
3319,3939,Flinders
3320,3939,Flinders
3321,3939,Point Nepean
3322,3939,Rosebud - McCrae
3323,3939,Rosebud - McCrae
3324,3940,Rosebud - McCrae
3325,3940,Rosebud - McCrae
3326,3941,Point Nepean
3327,3941,Point Nepean
3328,3941,Point Nepean
3329,3942,Point Nepean
3330,3943,Point Nepean
3331,3944,Point Nepean
3332,3945,Korumburra
3333,3945,Korumburra
3334,3945,Wonthaggi - Inverloch
3335,3945,Korumburra
3336,3945,Wonthaggi - Inverloch
3337,3946,Korumburra
3338,3950,Korumburra
3339,3950,Korumburra
3340,3950,Korumburra
3341,3950,Korumburra
3342,3950,Korumburra
3343,3951,Korumburra
3344,3951,Leongatha
3345,3951,Korumburra
3346,3951,Korumburra
3347,3951,Korumburra
3348,3951,Korumburra
3349,3951,Korumburra
3350,3951,Korumburra
3351,3953,Leongatha
3352,3953,Leongatha
3353,3953,Leongatha
3354,3953,Leongatha
3355,3953,Leongatha
3356,3953,Leongatha
3357,3953,Leongatha
3358,3953,Leongatha
3359,3953,Leongatha
3360,3953,Leongatha
3361,3953,Leongatha
3362,3953,Leongatha
3363,3953,Leongatha
3364,3953,Leongatha
3365,3953,Leongatha
3366,3954,Leongatha
3367,3956,Foster
3368,3956,Leongatha
3369,3956,Foster
3370,3956,Foster
3371,3956,Leongatha
3372,3956,Foster
3373,3956,Foster
3374,3956,Foster
3375,3956,Foster
3376,3956,Foster
3377,3956,Foster
3378,3957,Foster
3379,3957,Foster
3380,3958,Foster
3381,3958,Foster
3382,3959,Foster
3383,3959,Foster
3384,3959,Foster
3385,3959,Foster
3386,3959,Foster
3387,3960,Foster
3388,3960,Foster
3389,3960,Foster
3390,3960,Foster
3391,3960,Foster
3392,3960,Foster
3393,3960,Foster
3394,3960,Foster
3395,3960,Wilsons Promontory
3396,3960,Foster
3397,3960,Wilsons Promontory
3398,3960,Foster
3399,3960,Foster
3400,3960,Foster
3401,3962,Foster
3402,3962,Christies Beach
3403,3962,Foster
3404,3962,Foster
3405,3962,Foster
3406,3962,Yarram
3407,3962,Yarram
3408,3962,Foster
3409,3964,Foster
3410,3965,Foster
3411,3966,Yarram
3412,3966,Foster
3413,3966,Foster
3414,3967,Yarram
3415,3971,Yarram
3416,3971,Yarram
3417,3971,Yarram
3418,3971,Leongatha
3419,3971,Yarram
3420,3971,Yarram
3421,3971,Yarram
3422,3971,Yarram
3423,3971,Yarram
3424,3971,Yarram
3425,3971,Yarram
3426,3971,Yarram
3427,3971,Yarram
3428,3971,Yarram
3429,3971,Yarram
3430,3971,Yarram
3431,3971,Yarram
3432,3971,Yarram
3433,3971,Yarram
3434,3971,Yarram
3435,3971,Yarram
3436,3971,Yarram
3437,3975,Lynbrook - Lyndhurst
3438,3975,Lynbrook - Lyndhurst
3439,3976,Hampton Park - Lynbrook
3440,3977,Cranbourne South
3441,3977,Pearcedale - Tooradin
3442,3977,Cranbourne
3443,3977,Cranbourne East
3444,3977,Cranbourne North
3445,3977,Cranbourne South
3446,3977,Cranbourne West
3447,3977,Cranbourne South
3448,3977,Cranbourne South
3449,3977,Cranbourne South
3450,3977,Skye - Sandhurst
3451,3977,Skye - Sandhurst
3452,3978,Koo Wee Rup
3453,3978,Cranbourne South
3454,3978,Cranbourne East
3455,3979,Wonthaggi - Inverloch
3456,3979,Wonthaggi - Inverloch
3457,3979,Wonthaggi - Inverloch
3458,3979,Wonthaggi - Inverloch
3459,3980,Pearcedale - Tooradin
3460,3980,Pearcedale - Tooradin
3461,3980,Pearcedale - Tooradin
3462,3981,Koo Wee Rup
3463,3981,Koo Wee Rup
3464,3981,Koo Wee Rup
3465,3981,Koo Wee Rup
3466,3981,Koo Wee Rup
3467,3981,Bunyip - Garfield
3468,3981,Koo Wee Rup
3469,3984,Wonthaggi - Inverloch
3470,3984,Koo Wee Rup
3471,3984,Wonthaggi - Inverloch
3472,3984,Wonthaggi - Inverloch
3473,3984,Wonthaggi - Inverloch
3474,3984,Wonthaggi - Inverloch
3475,3984,Koo Wee Rup
3476,3984,Koo Wee Rup
3477,3984,Koo Wee Rup
3478,3984,Wonthaggi - Inverloch
3479,3984,Wonthaggi - Inverloch
3480,3984,Wonthaggi - Inverloch
3481,3984,Wonthaggi - Inverloch
3482,3987,Korumburra
3483,3988,Warragul
3484,3988,Korumburra
3485,3988,Korumburra
3486,3988,Korumburra
3487,3989,
3488,3990,Wonthaggi - Inverloch
3489,3991,Wonthaggi - Inverloch
3490,3992,Wonthaggi - Inverloch
3491,3992,Wonthaggi - Inverloch
3492,3992,Wonthaggi - Inverloch
3493,3992,Wonthaggi - Inverloch
3494,3995,Wonthaggi - Inverloch
3495,3995,Wonthaggi - Inverloch
3496,3995,Wonthaggi - Inverloch
3497,3995,Wonthaggi - Inverloch
3498,3995,Wonthaggi - Inverloch
3499,3995,Wonthaggi - Inverloch
3500,3995,Wonthaggi - Inverloch
3501,3995,Wonthaggi - Inverloch
3502,3995,Wonthaggi - Inverloch
3503,3995,Wonthaggi - Inverloch
3504,3995,Wonthaggi - Inverloch
3505,3995,Wonthaggi - Inverloch
3506,3995,Wonthaggi - Inverloch
3507,3995,Wonthaggi - Inverloch
3508,3996,Wonthaggi - Inverloch
3509,3996,Foster
3510,8001,Melbourne
3511,8002,East Melbourne
3512,8003,Melbourne
3513,8004,Albert Park
3514,8005,Southbank
3515,8006,Melbourne
3516,8007,Melbourne
3517,8008,South Yarra - West
3518,8009,Melbourne
3519,8010,Romsey
3520,8011,Melbourne
3521,8012,Docklands
3522,8045,Melbourne
3523,8051,Melbourne
3524,8066,Melbourne
3525,8069,Melbourne
3526,8070,Melbourne
3527,8071,Melbourne
3528,8102,Melbourne
3529,8107,Melbourne
3530,8111,Melbourne
3531,8120,Melbourne
3532,8205,Melbourne
3533,8785,Dandenong
3534,9999,Melbourne
