,Unnamed: 0,name,property_type,years,coordinates,postcode,sa2_coor,closest_sa2,bed,bath,car,Income,Population,week_rent,real_school_distance,real_school_duration,real_station_distance,real_station_duration
9540,9540,12 Namatjira Boulevard Huntly VIC 3551,House,2022,"[-36.6665526, 144.3313756]",3551,"[xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    143.71845
ycoord    -36.99129
Name: Maryborough Region, dtype: float64, xcoord    144.212155
ycoord    -36.749763
Name: Maiden Gully, dtype: float64, xcoord    144.348004
ycoord    -36.791603
Name: Strathfieldsaye, dtype: float64, xcoord    143.798590
ycoord    -36.391372
Name: Loddon, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.376510
ycoord    -36.609767
Name: Bendigo Region - North, dtype: float64, xcoord    144.940890
ycoord    -36.554068
Name: Rushworth, dtype: float64, xcoord    144.678786
ycoord    -36.888041
Name: Heathcote, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Heathcote,4.0,2.0,2.0,57032.419047619216,4892.482182173291,470.0,,,127.1,98.6
9541,9541,23 Hyatt Road Huntly VIC 3551,House,2022,"[-36.6608544, 144.3482121]",3551,"[xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    143.71845
ycoord    -36.99129
Name: Maryborough Region, dtype: float64, xcoord    144.212155
ycoord    -36.749763
Name: Maiden Gully, dtype: float64, xcoord    144.348004
ycoord    -36.791603
Name: Strathfieldsaye, dtype: float64, xcoord    143.798590
ycoord    -36.391372
Name: Loddon, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.376510
ycoord    -36.609767
Name: Bendigo Region - North, dtype: float64, xcoord    144.940890
ycoord    -36.554068
Name: Rushworth, dtype: float64, xcoord    144.678786
ycoord    -36.888041
Name: Heathcote, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Heathcote,3.0,2.0,2.0,57032.419047619216,4892.482182173291,370.0,,,129.4,103.7
9542,9542,7 Nirimba Ct Ascot VIC 3551,House,2022,"[-36.7011023, 144.3243218]",3551,"[xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    143.71845
ycoord    -36.99129
Name: Maryborough Region, dtype: float64, xcoord    144.212155
ycoord    -36.749763
Name: Maiden Gully, dtype: float64, xcoord    144.348004
ycoord    -36.791603
Name: Strathfieldsaye, dtype: float64, xcoord    143.798590
ycoord    -36.391372
Name: Loddon, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.376510
ycoord    -36.609767
Name: Bendigo Region - North, dtype: float64, xcoord    144.940890
ycoord    -36.554068
Name: Rushworth, dtype: float64, xcoord    144.678786
ycoord    -36.888041
Name: Heathcote, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Heathcote,4.0,2.0,2.0,57032.419047619216,4892.482182173291,470.0,,,123.6,96.4
9543,9543,75 Goynes Road Epsom VIC 3551,House,2022,"[-36.7106787, 144.3081444]",3551,"[xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    143.71845
ycoord    -36.99129
Name: Maryborough Region, dtype: float64, xcoord    144.212155
ycoord    -36.749763
Name: Maiden Gully, dtype: float64, xcoord    144.348004
ycoord    -36.791603
Name: Strathfieldsaye, dtype: float64, xcoord    143.798590
ycoord    -36.391372
Name: Loddon, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.376510
ycoord    -36.609767
Name: Bendigo Region - North, dtype: float64, xcoord    144.940890
ycoord    -36.554068
Name: Rushworth, dtype: float64, xcoord    144.678786
ycoord    -36.888041
Name: Heathcote, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Heathcote,3.0,2.0,3.0,57032.419047619216,4892.482182173291,400.0,,,123.8,97.0
9544,9544,7 Windmill Street Huntly VIC 3551,House,2022,"[-36.6629799, 144.3487991]",3551,"[xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    143.71845
ycoord    -36.99129
Name: Maryborough Region, dtype: float64, xcoord    144.212155
ycoord    -36.749763
Name: Maiden Gully, dtype: float64, xcoord    144.348004
ycoord    -36.791603
Name: Strathfieldsaye, dtype: float64, xcoord    143.798590
ycoord    -36.391372
Name: Loddon, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.376510
ycoord    -36.609767
Name: Bendigo Region - North, dtype: float64, xcoord    144.940890
ycoord    -36.554068
Name: Rushworth, dtype: float64, xcoord    144.678786
ycoord    -36.888041
Name: Heathcote, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Heathcote,4.0,2.0,2.0,57032.419047619216,4892.482182173291,480.0,,,129.3,103.7
9545,9545,652 Midland Highway Huntly VIC 3551,House,2022,"[-36.663873, 144.3349381]",3551,"[xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    143.71845
ycoord    -36.99129
Name: Maryborough Region, dtype: float64, xcoord    144.212155
ycoord    -36.749763
Name: Maiden Gully, dtype: float64, xcoord    144.348004
ycoord    -36.791603
Name: Strathfieldsaye, dtype: float64, xcoord    143.798590
ycoord    -36.391372
Name: Loddon, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.376510
ycoord    -36.609767
Name: Bendigo Region - North, dtype: float64, xcoord    144.940890
ycoord    -36.554068
Name: Rushworth, dtype: float64, xcoord    144.678786
ycoord    -36.888041
Name: Heathcote, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Heathcote,3.0,2.0,1.0,57032.419047619216,4892.482182173291,410.0,,,127.6,99.4
9546,9546,5 Tecoma Court Huntly VIC 3551,House,2022,"[-36.6614382, 144.3391244]",3551,"[xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    143.71845
ycoord    -36.99129
Name: Maryborough Region, dtype: float64, xcoord    144.212155
ycoord    -36.749763
Name: Maiden Gully, dtype: float64, xcoord    144.348004
ycoord    -36.791603
Name: Strathfieldsaye, dtype: float64, xcoord    143.798590
ycoord    -36.391372
Name: Loddon, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.376510
ycoord    -36.609767
Name: Bendigo Region - North, dtype: float64, xcoord    144.940890
ycoord    -36.554068
Name: Rushworth, dtype: float64, xcoord    144.678786
ycoord    -36.888041
Name: Heathcote, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Heathcote,3.0,1.0,2.0,57032.419047619216,4892.482182173291,395.0,,,128.1,100.9
9547,9547,8 Patterson Street Quambatook VIC 3540,House,2022,"[-35.8519409, 143.5192343]",3540,"[xcoord    143.972399
ycoord    -35.733999
Name: Gannawarra, dtype: float64]",Gannawarra,3.0,1.0,1.0,50262.66666666651,6573.264164595166,240.0,,,288.0,197.7
9548,9548,26 King Edward Street Cohuna VIC 3568,House,2022,"[-35.8094118, 144.2202327]",3568,"[xcoord    143.972399
ycoord    -35.733999
Name: Gannawarra, dtype: float64]",Gannawarra,1.0,1.0,,50262.66666666651,6573.264164595166,787.0,,,243.3,179.2
9549,9549,9/18-20 Hoy Street North Bendigo VIC 3550,Apartment / Unit / Flat,2022,"[-36.7413541, 144.2746225]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,2.0,1.0,2.0,67167.74285714282,15153.245148259944,350.0,,,118.9,87.1
9550,9550,2/29 Thunder Street North Bendigo VIC 3550,Apartment / Unit / Flat,2022,"[-36.7446244, 144.2874802]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,2.0,1.0,1.0,67167.74285714282,15153.245148259944,300.0,,,117.6,87.2
9551,9551,2/135 Wills Street Bendigo VIC 3550,Townhouse,2022,"[-36.7676788, 144.2749872]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,3.0,1.0,1.0,67167.74285714282,15153.245148259944,380.0,,,115.0,83.4
9552,9552,20 Bayne Street North Bendigo VIC 3550,House,2022,"[-36.74715, 144.2836923]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,3.0,1.0,2.0,67167.74285714282,15153.245148259944,360.0,,,117.3,86.6
9553,9553,26 Hargreaves Street Bendigo VIC 3550,House,2022,"[-36.751719, 144.2910741]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,3.0,1.0,1.0,67167.74285714282,15153.245148259944,450.0,,,116.9,86.2
9554,9554,44 Derwent Drive Long Gully VIC 3550,House,2022,"[-36.7497353, 144.2551105]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,3.0,1.0,1.0,67167.74285714282,15153.245148259944,320.0,,,116.1,84.5
9555,9555,3/225 Barnard Street Bendigo VIC 3550,Apartment / Unit / Flat,2022,"[-36.7562211, 144.2725783]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,1.0,1.0,1.0,67167.74285714282,15153.245148259944,280.0,,,115.6,83.2
9556,9556,2/17 Forest Lane Bendigo VIC 3550,Apartment / Unit / Flat,2022,"[-36.7532877, 144.2712772]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,1.0,1.0,1.0,67167.74285714282,15153.245148259944,290.0,,,116.0,84.1
9557,9557,5/151 Don Street Bendigo VIC 3550,Apartment / Unit / Flat,2022,"[-36.7612535, 144.2691868]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,1.0,1.0,,67167.74285714282,15153.245148259944,180.0,,,115.5,82.9
9558,9558,29A St James Wood Drive North Bendigo VIC 3550,House,2022,"[-36.7384771, 144.280535]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,4.0,2.0,1.0,67167.74285714282,15153.245148259944,450.0,,,118.5,88.9
9559,9559,374A Barnard Street Bendigo VIC 3550,House,2022,"[-36.75999030000001, 144.2643815]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,3.0,2.0,2.0,67167.74285714282,15153.245148259944,460.0,,,115.5,82.9
9560,9560,Long Gully VIC 3550,House,2022,"[-36.7430631, 144.2582331]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,2.0,1.0,2.0,67167.74285714282,15153.245148259944,460.0,,,117.8,85.0
9561,9561,108 Holdsworth Road North Bendigo VIC 3550,House,2022,"[-36.7342033, 144.2705946]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,3.0,1.0,1.0,67167.74285714282,15153.245148259944,400.0,,,119.3,86.9
9562,9562,22 Holmes Road North Bendigo VIC 3550,House,2022,"[-36.7416616, 144.2728983]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,4.0,2.0,3.0,67167.74285714282,15153.245148259944,500.0,,,118.8,86.6
9563,9563,3 Topaz Avenue White Hills VIC 3550,House,2022,"[-36.73451319999999, 144.2958534]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,4.0,2.0,2.0,67167.74285714282,15153.245148259944,450.0,,,119.2,90.8
9564,9564,32 Bannerman Street Bendigo VIC 3550,House,2022,"[-36.7483189, 144.2691442]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,3.0,1.0,1.0,67167.74285714282,15153.245148259944,420.0,,,117.8,85.4
9565,9565,28 Eaglehawk Road Ironbark VIC 3550,House,2022,"[-36.75589480000001, 144.2670966]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,4.0,2.0,1.0,67167.74285714282,15153.245148259944,400.0,,,115.7,83.2
9566,9566,3/94-98 Mitchell Street Bendigo VIC 3550,Apartment / Unit / Flat,2022,"[-36.7627075, 144.2814591]",3550,"[xcoord    144.307186
ycoord    -36.763377
Name: East Bendigo - Kennington, dtype: float64, xcoord    144.273719
ycoord    -36.751289
Name: Bendigo, dtype: float64, xcoord    144.287536
ycoord    -36.782847
Name: Flora Hill - Spring Gully, dtype: float64, xcoord    144.234434
ycoord    -36.826027
Name: Bendigo Region - South, dtype: float64, xcoord    144.258953
ycoord    -36.718706
Name: California Gully - Eaglehawk, dtype: float64, xcoord    144.317176
ycoord    -36.704836
Name: White Hills - Ascot, dtype: float64]",Bendigo,1.0,1.0,,67167.74285714282,15153.245148259944,350.0,,,115.6,84.0
